Freq.,Vu_out/Vu_in
2.57039578276881e+000,-3.12371043061864e+000,1.63890132071295e+002
2.57632115700252e+000,-3.08424966543005e+000,1.63883348153689e+002
2.58226019063454e+000,-3.04478896970066e+000,1.63876480932850e+002
2.58821291515303e+000,-3.00532835452900e+000,1.63869530370524e+002
2.59417936211876e+000,-2.96586783101616e+000,1.63862496428112e+002
2.60015956316521e+000,-2.92640741026600e+000,1.63855379066672e+002
2.60615354999884e+000,-2.88694710338531e+000,1.63848178246919e+002
2.61216135439915e+000,-2.84748692148406e+000,1.63840893929222e+002
2.61818300821893e+000,-2.80802687567562e+000,1.63833526073610e+002
2.62421854338438e+000,-2.76856697707690e+000,1.63826074639764e+002
2.63026799189532e+000,-2.72910723680864e+000,1.63818539587022e+002
2.63633138582532e+000,-2.68964766599557e+000,1.63810920874377e+002
2.64240875732189e+000,-2.65018827576663e+000,1.63803218460478e+002
2.64850013860664e+000,-2.61072907725518e+000,1.63795432303627e+002
2.65460556197548e+000,-2.57127008159921e+000,1.63787562361781e+002
2.66072505979875e+000,-2.53181129994154e+000,1.63779608592552e+002
2.66685866452142e+000,-2.49235274343005e+000,1.63771570953205e+002
2.67300640866325e+000,-2.45289442321787e+000,1.63763449400658e+002
2.67916832481897e+000,-2.41343635046358e+000,1.63755243891484e+002
2.68534444565845e+000,-2.37397853633147e+000,1.63746954381910e+002
2.69153480392685e+000,-2.33452099199168e+000,1.63738580827812e+002
2.69773943244486e+000,-2.29506372862047e+000,1.63730123184724e+002
2.70395836410878e+000,-2.25560675740038e+000,1.63721581407828e+002
2.71019163189078e+000,-2.21615008952050e+000,1.63712955451961e+002
2.71643926883902e+000,-2.17669373617662e+000,1.63704245271611e+002
2.72270130807785e+000,-2.13723770857146e+000,1.63695450820919e+002
2.72897778280798e+000,-2.09778201791491e+000,1.63686572053675e+002
2.73526872630665e+000,-2.05832667542421e+000,1.63677608923323e+002
2.74157417192782e+000,-2.01887169232417e+000,1.63668561382957e+002
2.74789415310233e+000,-1.97941707984738e+000,1.63659429385323e+002
2.75422870333810e+000,-1.93996284923441e+000,1.63650212882816e+002
2.76057785622028e+000,-1.90050901173405e+000,1.63640911827484e+002
2.76694164541145e+000,-1.86105557860351e+000,1.63631526171022e+002
2.77332010465178e+000,-1.82160256110860e+000,1.63622055864778e+002
2.77971326775922e+000,-1.78214997052400e+000,1.63612500859750e+002
2.78612116862970e+000,-1.74269781813342e+000,1.63602861106582e+002
2.79254384123727e+000,-1.70324611522986e+000,1.63593136555573e+002
2.79898131963430e+000,-1.66379487311577e+000,1.63583327156667e+002
2.80543363795165e+000,-1.62434410310330e+000,1.63573432859460e+002
2.81190083039887e+000,-1.58489381651452e+000,1.63563453613195e+002
2.81838293126439e+000,-1.54544402468159e+000,1.63553389366764e+002
2.82487997491564e+000,-1.50599473894703e+000,1.63543240068709e+002
2.83139199579931e+000,-1.46654597066387e+000,1.63533005667219e+002
2.83791902844149e+000,-1.42709773119592e+000,1.63522686110132e+002
2.84446110744785e+000,-1.38765003191797e+000,1.63512281344934e+002
2.85101826750384e+000,-1.34820288421598e+000,1.63501791318758e+002
2.85759054337488e+000,-1.30875629948732e+000,1.63491215978386e+002
2.86417796990651e+000,-1.26931028914096e+000,1.63480555270247e+002
2.87078058202462e+000,-1.22986486459773e+000,1.63469809140417e+002
2.87739841473560e+000,-1.19042003729049e+000,1.63458977534620e+002
2.88403150312654e+000,-1.15097581866435e+000,1.63448060398226e+002
2.89067988236540e+000,-1.11153222017693e+000,1.63437057676253e+002
2.89734358770125e+000,-1.07208925329851e+000,1.63425969313365e+002
2.90402265446438e+000,-1.03264692951230e+000,1.63414795253873e+002
2.91071711806653e+000,-9.93205260314640e-001,1.63403535441734e+002
2.91742701400109e+000,-9.53764257215193e-001,1.63392189820552e+002
2.92415237784326e+000,-9.14323931737194e-001,1.63380758333576e+002
2.93089324525025e+000,-8.74884295417655e-001,1.63369240923702e+002
2.93764965196146e+000,-8.35445359807585e-001,1.63357637533472e+002
2.94442163379869e+000,-7.96007136472192e-001,1.63345948105072e+002
2.95120922666631e+000,-7.56569636991132e-001,1.63334172580335e+002
2.95801246655147e+000,-7.17132872958692e-001,1.63322310900740e+002
2.96483138952427e+000,-6.77696855984035e-001,1.63310363007411e+002
2.97166603173795e+000,-6.38261597691407e-001,1.63298328841115e+002
2.97851642942911e+000,-5.98827109720357e-001,1.63286208342266e+002
2.98538261891788e+000,-5.59393403725957e-001,1.63274001450924e+002
2.99226463660811e+000,-5.19960491379017e-001,1.63261708106792e+002
2.99916251898757e+000,-4.80528384366317e-001,1.63249328249217e+002
3.00607630262815e+000,-4.41097094390816e-001,1.63236861817194e+002
3.01300602418604e+000,-4.01666633171868e-001,1.63224308749358e+002
3.01995172040194e+000,-3.62237012445458e-001,1.63211668983991e+002
3.02691342810123e+000,-3.22808243964410e-001,1.63198942459020e+002
3.03389118419419e+000,-2.83380339498617e-001,1.63186129112014e+002
3.04088502567620e+000,-2.43953310835250e-001,1.63173228880188e+002
3.04789498962790e+000,-2.04527169778990e-001,1.63160241700398e+002
3.05492111321543e+000,-1.65101928152253e-001,1.63147167509147e+002
3.06196343369060e+000,-1.25677597795396e-001,1.63134006242581e+002
3.06902198839108e+000,-8.62541905669571e-002,1.63120757836488e+002
3.07609681474063e+000,-4.68317183438699e-002,1.63107422226302e+002
3.08318795024927e+000,-7.41019302168246e-003,1.63093999347098e+002
3.09029543251351e+000,3.20103734852084e-002,1.63080489133596e+002
3.09741929921650e+000,7.14299692433460e-002,1.63066891520159e+002
3.10455958812827e+000,1.10848582299974e-001,1.63053206440794e+002
3.11171633710594e+000,1.50266200682831e-001,1.63039433829148e+002
3.11888958409385e+000,1.89682812399910e-001,1.63025573618516e+002
3.12607936712387e+000,2.29098405439246e-001,1.63011625741832e+002
3.13328572431550e+000,2.68512967768680e-001,1.62997590131675e+002
3.14050869387613e+000,3.07926487335638e-001,1.62983466720265e+002
3.14774831410123e+000,3.47338952066911e-001,1.62969255439468e+002
3.15500462337454e+000,3.86750349868419e-001,1.62954956220789e+002
3.16227766016830e+000,4.26160668624989e-001,1.62940568995379e+002
3.16956746304341e+000,4.65569896200128e-001,1.62926093694030e+002
3.17687407064969e+000,5.04978020435802e-001,1.62911530247176e+002
3.18419752172604e+000,5.44385029152195e-001,1.62896878584895e+002
3.19153785510068e+000,5.83790910147490e-001,1.62882138636907e+002
3.19889510969131e+000,6.23195651197647e-001,1.62867310332574e+002
3.20626932450538e+000,6.62599240056163e-001,1.62852393600902e+002
3.21366053864023e+000,7.02001664453841e-001,1.62837388370536e+002
3.22106879128335e+000,7.41402912098579e-001,1.62822294569768e+002
3.22849412171255e+000,7.80802970675125e-001,1.62807112126529e+002
3.23593656929619e+000,8.20201827844843e-001,1.62791840968393e+002
3.24339617349340e+000,8.59599471245511e-001,1.62776481022576e+002
3.25087297385425e+000,8.98995888491045e-001,1.62761032215939e+002
3.25836701002000e+000,9.38391067171311e-001,1.62745494474981e+002
3.26587832172327e+000,9.77784994851879e-001,1.62729867725846e+002
3.27340694878829e+000,1.01717765907378e+000,1.62714151894320e+002
3.28095293113110e+000,1.05656904735328e+000,1.62698346905830e+002
3.28851630875974e+000,1.09595914718166e+000,1.62682452685447e+002
3.29609712177449e+000,1.13534794602497e+000,1.62666469157883e+002
3.30369541036806e+000,1.17473543132381e+000,1.62650396247491e+002
3.31131121482582e+000,1.21412159049306e+000,1.62634233878270e+002
3.31894457552601e+000,1.25350641092171e+000,1.62617981973857e+002
3.32659553293995e+000,1.29288987997256e+000,1.62601640457534e+002
3.33426412763226e+000,1.33227198498203e+000,1.62585209252224e+002
3.34195040026105e+000,1.37165271325989e+000,1.62568688280493e+002
3.34965439157818e+000,1.41103205208907e+000,1.62552077464549e+002
3.35737614242945e+000,1.45040998872538e+000,1.62535376726241e+002
3.36511569375481e+000,1.48978651039731e+000,1.62518585987063e+002
3.37287308658859e+000,1.52916160430574e+000,1.62501705168150e+002
3.38064836205972e+000,1.56853525762379e+000,1.62484734190278e+002
3.38844156139193e+000,1.60790745749650e+000,1.62467672973867e+002
3.39625272590399e+000,1.64727819104061e+000,1.62450521438981e+002
3.40408189700991e+000,1.68664744534438e+000,1.62433279505322e+002
3.41192911621919e+000,1.72601520746728e+000,1.62415947092240e+002
3.41979442513699e+000,1.76538146443978e+000,1.62398524118723e+002
3.42767786546441e+000,1.80474620326311e+000,1.62381010503404e+002
3.43557947899865e+000,1.84410941090902e+000,1.62363406164559e+002
3.44349930763329e+000,1.88347107431956e+000,1.62345711020105e+002
3.45143739335846e+000,1.92283118040678e+000,1.62327924987604e+002
3.45939377826112e+000,1.96218971605257e+000,1.62310047984259e+002
3.46736850452522e+000,2.00154666810836e+000,1.62292079926917e+002
3.47536161443196e+000,2.04090202339488e+000,1.62274020732068e+002
3.48337315036002e+000,2.08025576870196e+000,1.62255870315846e+002
3.49140315478576e+000,2.11960789078825e+000,1.62237628594025e+002
3.49945167028347e+000,2.15895837638099e+000,1.62219295482025e+002
3.50751873952558e+000,2.19830721217576e+000,1.62200870894911e+002
3.51560440528288e+000,2.23765438483624e+000,1.62182354747386e+002
3.52370871042477e+000,2.27699988099397e+000,1.62163746953803e+002
3.53183169791947e+000,2.31634368724811e+000,1.62145047428153e+002
3.53997341083424e+000,2.35568579016518e+000,1.62126256084075e+002
3.54813389233565e+000,2.39502617627881e+000,1.62107372834850e+002
3.55631318568975e+000,2.43436483208953e+000,1.62088397593403e+002
3.56451133426234e+000,2.47370174406447e+000,1.62069330272302e+002
3.57272838151918e+000,2.51303689863716e+000,1.62050170783763e+002
3.58096437102625e+000,2.55237028220727e+000,1.62030919039641e+002
3.58921934644995e+000,2.59170188114033e+000,1.62011574951440e+002
3.59749335155732e+000,2.63103168176755e+000,1.61992138430307e+002
3.60578643021632e+000,2.67035967038548e+000,1.61972609387033e+002
3.61409862639603e+000,2.70968583325585e+000,1.61952987732054e+002
3.62242998416688e+000,2.74901015660527e+000,1.61933273375451e+002
3.63078054770090e+000,2.78833262662497e+000,1.61913466226952e+002
3.63915036127196e+000,2.82765322947061e+000,1.61893566195928e+002
3.64753946925597e+000,2.86697195126195e+000,1.61873573191397e+002
3.65594791613114e+000,2.90628877808266e+000,1.61853487122020e+002
3.66437574647822e+000,2.94560369598005e+000,1.61833307896108e+002
3.67282300498074e+000,2.98491669096478e+000,1.61813035421613e+002
3.68128973642520e+000,3.02422774901069e+000,1.61792669606137e+002
3.68977598570139e+000,3.06353685605446e+000,1.61772210356927e+002
3.69828179780255e+000,3.10284399799540e+000,1.61751657580876e+002
3.70680721782565e+000,3.14214916069521e+000,1.61731011184523e+002
3.71535229097161e+000,3.18145232997767e+000,1.61710271074055e+002
3.72391706254557e+000,3.22075349162844e+000,1.61689437155307e+002
3.73250157795709e+000,3.26005263139479e+000,1.61668509333758e+002
3.74110588272042e+000,3.29934973498531e+000,1.61647487514536e+002
3.74973002245472e+000,3.33864478806972e+000,1.61626371602418e+002
3.75837404288433e+000,3.37793777627853e+000,1.61605161501827e+002
3.76703798983897e+000,3.41722868520285e+000,1.61583857116835e+002
3.77572190925404e+000,3.45651750039411e+000,1.61562458351160e+002
3.78442584717082e+000,3.49580420736378e+000,1.61540965108171e+002
3.79314984973670e+000,3.53508879158314e+000,1.61519377290885e+002
3.80189396320549e+000,3.57437123848301e+000,1.61497694801968e+002
3.81065823393761e+000,3.61365153345348e+000,1.61475917543733e+002
3.81944270840035e+000,3.65292966184368e+000,1.61454045418146e+002
3.82824743316811e+000,3.69220560896148e+000,1.61432078326818e+002
3.83707245492267e+000,3.73147936007323e+000,1.61410016171015e+002
3.84591782045342e+000,3.77075090040356e+000,1.61387858851649e+002
3.85478357665760e+000,3.81002021513501e+000,1.61365606269283e+002
3.86366977054057e+000,3.84928728940789e+000,1.61343258324133e+002
3.87257644921605e+000,3.88855210831990e+000,1.61320814916064e+002
3.88150365990636e+000,3.92781465692595e+000,1.61298275944590e+002
3.89045144994268e+000,3.96707492023785e+000,1.61275641308882e+002
3.89941986676531e+000,4.00633288322407e+000,1.61252910907756e+002
3.90840895792390e+000,4.04558853080945e+000,1.61230084639685e+002
3.91741877107771e+000,4.08484184787497e+000,1.61207162402793e+002
3.92644935399587e+000,4.12409281925743e+000,1.61184144094854e+002
3.93550075455765e+000,4.16334142974923e+000,1.61161029613299e+002
3.94457302075266e+000,4.20258766409808e+000,1.61137818855208e+002
3.95366620068115e+000,4.24183150700675e+000,1.61114511717317e+002
3.96278034255427e+000,4.28107294313275e+000,1.61091108096015e+002
3.97191549469428e+000,4.32031195708814e+000,1.61067607887346e+002
3.98107170553485e+000,4.35954853343919e+000,1.61044010987005e+002
3.99024902362129e+000,4.39878265670616e+000,1.61020317290347e+002
3.99944749761085e+000,4.43801431136297e+000,1.60996526692377e+002
4.00866717627290e+000,4.47724348183700e+000,1.60972639087759e+002
4.01790810848927e+000,4.51647015250877e+000,1.60948654370810e+002
4.02717034325446e+000,4.55569430771166e+000,1.60924572435505e+002
4.03645392967592e+000,4.59491593173169e+000,1.60900393175474e+002
4.04575891697430e+000,4.63413500880718e+000,1.60876116484006e+002
4.05508535448371e+000,4.67335152312853e+000,1.60851742254044e+002
4.06443329165200e+000,4.71256545883791e+000,1.60827270378190e+002
4.07380277804099e+000,4.75177680002900e+000,1.60802700748705e+002
4.08319386332679e+000,4.79098553074672e+000,1.60778033257507e+002
4.09260659729997e+000,4.83019163498692e+000,1.60753267796172e+002
4.10204102986593e+000,4.86939509669616e+000,1.60728404255936e+002
4.11149721104509e+000,4.90859589977138e+000,1.60703442527694e+002
4.12097519097317e+000,4.94779402805964e+000,1.60678382502002e+002
4.13047501990148e+000,4.98698946535786e+000,1.60653224069074e+002
4.13999674819717e+000,5.02618219541249e+000,1.60627967118787e+002
4.14954042634349e+000,5.06537220191930e+000,1.60602611540678e+002
4.15910610494008e+000,5.10455946852304e+000,1.60577157223944e+002
4.16869383470322e+000,5.14374397881720e+000,1.60551604057446e+002
4.17830366646608e+000,5.18292571634368e+000,1.60525951929706e+002
4.18793565117904e+000,5.22210466459258e+000,1.60500200728911e+002
4.19758983990994e+000,5.26128080700184e+000,1.60474350342908e+002
4.20726628384430e+000,5.30045412695701e+000,1.60448400659210e+002
4.21696503428568e+000,5.33962460779093e+000,1.60422351564994e+002
4.22668614265589e+000,5.37879223278350e+000,1.60396202947100e+002
4.23642966049527e+000,5.41795698516132e+000,1.60369954692034e+002
4.24619563946299e+000,5.45711884809747e+000,1.60343606685968e+002
4.25598413133729e+000,5.49627780471118e+000,1.60317158814739e+002
4.26579518801578e+000,5.53543383806758e+000,1.60290610963852e+002
4.27562886151572e+000,5.57458693117737e+000,1.60263963018478e+002
4.28548520397425e+000,5.61373706699656e+000,1.60237214863455e+002
4.29536426764873e+000,5.65288422842621e+000,1.60210366383291e+002
4.30526610491696e+000,5.69202839831206e+000,1.60183417462159e+002
4.31519076827751e+000,5.73116955944432e+000,1.60156367983905e+002
4.32513831034994e+000,5.77030769455734e+000,1.60129217832042e+002
4.33510878387514e+000,5.80944278632933e+000,1.60101966889754e+002
4.34510224171557e+000,5.84857481738207e+000,1.60074615039896e+002
4.35511873685554e+000,5.88770377028059e+000,1.60047162164993e+002
4.36515832240151e+000,5.92682962753294e+000,1.60019608147242e+002
4.37522105158237e+000,5.96595237158984e+000,1.59991952868514e+002
4.38530697774971e+000,6.00507198484441e+000,1.59964196210351e+002
4.39541615437809e+000,6.04418844963186e+000,1.59936338053968e+002
4.40554863506538e+000,6.08330174822922e+000,1.59908378280256e+002
4.41570447353297e+000,6.12241186285504e+000,1.59880316769780e+002
4.42588372362611e+000,6.16151877566906e+000,1.59852153402779e+002
4.43608643931417e+000,6.20062246877195e+000,1.59823888059168e+002
4.44631267469093e+000,6.23972292420503e+000,1.59795520618541e+002
4.45656248397488e+000,6.27882012394990e+000,1.59767050960164e+002
4.46683592150948e+000,6.31791404992822e+000,1.59738478962986e+002
4.47713304176347e+000,6.35700468400136e+000,1.59709804505630e+002
4.48745389933117e+000,6.39609200797012e+000,1.59681027466401e+002
4.49779854893272e+000,6.43517600357444e+000,1.59652147723281e+002
4.50816704541444e+000,6.47425665249308e+000,1.59623165153934e+002
4.51855944374907e+000,6.51333393634333e+000,1.59594079635704e+002
4.52897579903605e+000,6.55240783668069e+000,1.59564891045616e+002
4.53941616650187e+000,6.59147833499862e+000,1.59535599260378e+002
4.54988060150033e+000,6.63054541272815e+000,1.59506204156382e+002
4.56036915951280e+000,6.66960905123767e+000,1.59476705609699e+002
4.57088189614859e+000,6.70866923183256e+000,1.59447103496090e+002
4.58141886714517e+000,6.74772593575492e+000,1.59417397690996e+002
4.59198012836852e+000,6.78677914418324e+000,1.59387588069547e+002
4.60256573581340e+000,6.82582883823211e+000,1.59357674506558e+002
4.61317574560363e+000,6.86487499895192e+000,1.59327656876531e+002
4.62381021399244e+000,6.90391760732854e+000,1.59297535053654e+002
4.63446919736272e+000,6.94295664428302e+000,1.59267308911808e+002
4.64515275222733e+000,6.98199209067127e+000,1.59236978324559e+002
4.65586093522942e+000,7.02102392728375e+000,1.59206543165164e+002
4.66659380314272e+000,7.06005213484520e+000,1.59176003306572e+002
4.67735141287181e+000,7.09907669401428e+000,1.59145358621422e+002
4.68813382145248e+000,7.13809758538328e+000,1.59114608982047e+002
4.69894108605199e+000,7.17711478947783e+000,1.59083754260472e+002
4.70977326396936e+000,7.21612828675653e+000,1.59052794328415e+002
4.72063041263574e+000,7.25513805761071e+000,1.59021729057291e+002
