Freq.,Vuout/Vuin
2.57039578276881e+000,1.97728191457952e+001,-6.92364526276771e+000
2.57632115700252e+000,1.97728142001105e+001,-6.93968036145540e+000
2.58226019063454e+000,1.97728092219568e+001,-6.95575293772337e+000
2.58821291515303e+000,1.97728042110950e+001,-6.97186308148418e+000
2.59417936211876e+000,1.97727991672840e+001,-6.98801088288165e+000
2.60015956316521e+000,1.97727940902810e+001,-7.00419643229152e+000
2.60615354999884e+000,1.97727889798412e+001,-7.02041982032211e+000
2.61216135439915e+000,1.97727838357176e+001,-7.03668113781508e+000
2.61818300821893e+000,1.97727786576614e+001,-7.05298047584610e+000
2.62421854338438e+000,1.97727734454217e+001,-7.06931792572552e+000
2.63026799189532e+000,1.97727681987457e+001,-7.08569357899918e+000
2.63633138582532e+000,1.97727629173785e+001,-7.10210752744902e+000
2.64240875732189e+000,1.97727576010629e+001,-7.11855986309380e+000
2.64850013860664e+000,1.97727522495400e+001,-7.13505067818989e+000
2.65460556197548e+000,1.97727468625485e+001,-7.15158006523193e+000
2.66072505979875e+000,1.97727414398252e+001,-7.16814811695354e+000
2.66685866452142e+000,1.97727359811046e+001,-7.18475492632810e+000
2.67300640866325e+000,1.97727304861191e+001,-7.20140058656941e+000
2.67916832481897e+000,1.97727249545989e+001,-7.21808519113249e+000
2.68534444565845e+000,1.97727193862722e+001,-7.23480883371424e+000
2.69153480392685e+000,1.97727137808647e+001,-7.25157160825423e+000
2.69773943244486e+000,1.97727081381000e+001,-7.26837360893544e+000
2.70395836410878e+000,1.97727024576995e+001,-7.28521493018491e+000
2.71019163189078e+000,1.97726967393823e+001,-7.30209566667463e+000
2.71643926883902e+000,1.97726909828652e+001,-7.31901591332217e+000
2.72270130807785e+000,1.97726851878626e+001,-7.33597576529148e+000
2.72897778280798e+000,1.97726793540868e+001,-7.35297531799362e+000
2.73526872630665e+000,1.97726734812474e+001,-7.37001466708755e+000
2.74157417192782e+000,1.97726675690521e+001,-7.38709390848084e+000
2.74789415310233e+000,1.97726616172059e+001,-7.40421313833049e+000
2.75422870333810e+000,1.97726556254113e+001,-7.42137245304362e+000
2.76057785622028e+000,1.97726495933687e+001,-7.43857194927832e+000
2.76694164541145e+000,1.97726435207757e+001,-7.45581172394434e+000
2.77332010465178e+000,1.97726374073278e+001,-7.47309187420394e+000
2.77971326775922e+000,1.97726312527176e+001,-7.49041249747261e+000
2.78612116862970e+000,1.97726250566356e+001,-7.50777369141986e+000
2.79254384123727e+000,1.97726188187694e+001,-7.52517555397003e+000
2.79898131963430e+000,1.97726125388042e+001,-7.54261818330306e+000
2.80543363795165e+000,1.97726062164227e+001,-7.56010167785525e+000
2.81190083039887e+000,1.97725998513049e+001,-7.57762613632008e+000
2.81838293126439e+000,1.97725934431281e+001,-7.59519165764904e+000
2.82487997491564e+000,1.97725869915672e+001,-7.61279834105234e+000
2.83139199579931e+000,1.97725804962941e+001,-7.63044628599980e+000
2.83791902844149e+000,1.97725739569783e+001,-7.64813559222161e+000
2.84446110744785e+000,1.97725673732864e+001,-7.66586635970911e+000
2.85101826750384e+000,1.97725607448823e+001,-7.68363868871568e+000
2.85759054337488e+000,1.97725540714272e+001,-7.70145267975747e+000
2.86417796990651e+000,1.97725473525795e+001,-7.71930843361429e+000
2.87078058202462e+000,1.97725405879946e+001,-7.73720605133039e+000
2.87739841473560e+000,1.97725337773254e+001,-7.75514563421525e+000
2.88403150312654e+000,1.97725269202216e+001,-7.77312728384449e+000
2.89067988236540e+000,1.97725200163302e+001,-7.79115110206065e+000
2.89734358770125e+000,1.97725130652954e+001,-7.80921719097404e+000
2.90402265446438e+000,1.97725060667581e+001,-7.82732565296352e+000
2.91071711806653e+000,1.97724990203566e+001,-7.84547659067746e+000
2.91742701400109e+000,1.97724919257260e+001,-7.86367010703445e+000
2.92415237784326e+000,1.97724847824985e+001,-7.88190630522425e+000
2.93089324525025e+000,1.97724775903032e+001,-7.90018528870858e+000
2.93764965196146e+000,1.97724703487661e+001,-7.91850716122200e+000
2.94442163379869e+000,1.97724630575102e+001,-7.93687202677277e+000
2.95120922666631e+000,1.97724557161553e+001,-7.95527998964368e+000
2.95801246655147e+000,1.97724483243180e+001,-7.97373115439297e+000
2.96483138952427e+000,1.97724408816120e+001,-7.99222562585512e+000
2.97166603173795e+000,1.97724333876475e+001,-8.01076350914181e+000
2.97851642942911e+000,1.97724258420315e+001,-8.02934490964272e+000
2.98538261891788e+000,1.97724182443680e+001,-8.04796993302645e+000
2.99226463660811e+000,1.97724105942574e+001,-8.06663868524140e+000
2.99916251898757e+000,1.97724028912969e+001,-8.08535127251662e+000
3.00607630262815e+000,1.97723951350804e+001,-8.10410780136275e+000
3.01300602418604e+000,1.97723873251984e+001,-8.12290837857289e+000
3.01995172040194e+000,1.97723794612380e+001,-8.14175311122346e+000
3.02691342810123e+000,1.97723715427828e+001,-8.16064210667516e+000
3.03389118419419e+000,1.97723635694131e+001,-8.17957547257386e+000
3.04088502567620e+000,1.97723555407055e+001,-8.19855331685146e+000
3.04789498962790e+000,1.97723474562332e+001,-8.21757574772687e+000
3.05492111321543e+000,1.97723393155659e+001,-8.23664287370685e+000
3.06196343369060e+000,1.97723311182696e+001,-8.25575480358702e+000
3.06902198839108e+000,1.97723228639066e+001,-8.27491164645267e+000
3.07609681474063e+000,1.97723145520359e+001,-8.29411351167980e+000
3.08318795024927e+000,1.97723061822124e+001,-8.31336050893596e+000
3.09029543251351e+000,1.97722977539876e+001,-8.33265274818123e+000
3.09741929921650e+000,1.97722892669091e+001,-8.35199033966916e+000
3.10455958812827e+000,1.97722807205207e+001,-8.37137339394768e+000
3.11171633710594e+000,1.97722721143626e+001,-8.39080202186008e+000
3.11888958409385e+000,1.97722634479708e+001,-8.41027633454590e+000
3.12607936712387e+000,1.97722547208778e+001,-8.42979644344198e+000
3.13328572431550e+000,1.97722459326119e+001,-8.44936246028333e+000
3.14050869387613e+000,1.97722370826976e+001,-8.46897449710411e+000
3.14774831410123e+000,1.97722281706555e+001,-8.48863266623863e+000
3.15500462337454e+000,1.97722191960019e+001,-8.50833708032227e+000
3.16227766016830e+000,1.97722101582493e+001,-8.52808785229252e+000
3.16956746304341e+000,1.97722010569061e+001,-8.54788509538985e+000
3.17687407064969e+000,1.97721918914765e+001,-8.56772892315881e+000
3.18419752172604e+000,1.97721826614605e+001,-8.58761944944891e+000
3.19153785510068e+000,1.97721733663539e+001,-8.60755678841570e+000
3.19889510969131e+000,1.97721640056485e+001,-8.62754105452169e+000
3.20626932450538e+000,1.97721545788316e+001,-8.64757236253738e+000
3.21366053864023e+000,1.97721450853862e+001,-8.66765082754227e+000
3.22106879128335e+000,1.97721355247912e+001,-8.68777656492585e+000
3.22849412171255e+000,1.97721258965207e+001,-8.70794969038859e+000
3.23593656929619e+000,1.97721162000447e+001,-8.72817031994299e+000
3.24339617349340e+000,1.97721064348288e+001,-8.74843856991457e+000
3.25087297385425e+000,1.97720966003337e+001,-8.76875455694296e+000
3.25836701002000e+000,1.97720866960161e+001,-8.78911839798277e+000
3.26587832172327e+000,1.97720767213276e+001,-8.80953021030480e+000
3.27340694878829e+000,1.97720666757157e+001,-8.82999011149697e+000
3.28095293113110e+000,1.97720565586227e+001,-8.85049821946538e+000
3.28851630875974e+000,1.97720463694866e+001,-8.87105465243536e+000
3.29609712177449e+000,1.97720361077405e+001,-8.89165952895253e+000
3.30369541036806e+000,1.97720257728128e+001,-8.91231296788381e+000
3.31131121482582e+000,1.97720153641270e+001,-8.93301508841852e+000
3.31894457552601e+000,1.97720048811018e+001,-8.95376601006942e+000
3.32659553293995e+000,1.97719943231508e+001,-8.97456585267379e+000
3.33426412763226e+000,1.97719836896830e+001,-8.99541473639446e+000
3.34195040026105e+000,1.97719729801021e+001,-9.01631278172096e+000
3.34965439157818e+000,1.97719621938068e+001,-9.03726010947052e+000
3.35737614242945e+000,1.97719513301909e+001,-9.05825684078918e+000
3.36511569375481e+000,1.97719403886429e+001,-9.07930309715290e+000
3.37287308658859e+000,1.97719293685462e+001,-9.10039900036864e+000
3.38064836205972e+000,1.97719182692789e+001,-9.12154467257544e+000
3.38844156139193e+000,1.97719070902139e+001,-9.14274023624554e+000
3.39625272590399e+000,1.97718958307189e+001,-9.16398581418549e+000
3.40408189700991e+000,1.97718844901559e+001,-9.18528152953723e+000
3.41192911621919e+000,1.97718730678819e+001,-9.20662750577923e+000
3.41979442513699e+000,1.97718615632481e+001,-9.22802386672763e+000
3.42767786546441e+000,1.97718499756005e+001,-9.24947073653733e+000
3.43557947899865e+000,1.97718383042794e+001,-9.27096823970314e+000
3.44349930763329e+000,1.97718265486194e+001,-9.29251650106086e+000
3.45143739335846e+000,1.97718147079496e+001,-9.31411564578855e+000
3.45939377826112e+000,1.97718027815933e+001,-9.33576579940752e+000
3.46736850452522e+000,1.97717907688683e+001,-9.35746708778358e+000
3.47536161443196e+000,1.97717786690862e+001,-9.37921963712815e+000
3.48337315036002e+000,1.97717664815531e+001,-9.40102357399945e+000
3.49140315478576e+000,1.97717542055689e+001,-9.42287902530363e+000
3.49945167028347e+000,1.97717418404279e+001,-9.44478611829595e+000
3.50751873952558e+000,1.97717293854180e+001,-9.46674498058197e+000
3.51560440528288e+000,1.97717168398214e+001,-9.48875574011872e+000
3.52370871042477e+000,1.97717042029139e+001,-9.51081852521587e+000
3.53183169791947e+000,1.97716914739652e+001,-9.53293346453694e+000
3.53997341083424e+000,1.97716786522390e+001,-9.55510068710045e+000
3.54813389233565e+000,1.97716657369924e+001,-9.57732032228119e+000
3.55631318568975e+000,1.97716527274764e+001,-9.59959249981137e+000
3.56451133426234e+000,1.97716396229355e+001,-9.62191734978182e+000
3.57272838151918e+000,1.97716264226078e+001,-9.64429500264326e+000
3.58096437102625e+000,1.97716131257248e+001,-9.66672558920751e+000
3.58921934644995e+000,1.97715997315115e+001,-9.68920924064861e+000
3.59749335155732e+000,1.97715862391864e+001,-9.71174608850421e+000
3.60578643021632e+000,1.97715726479612e+001,-9.73433626467667e+000
3.61409862639603e+000,1.97715589570409e+001,-9.75697990143441e+000
3.62242998416688e+000,1.97715451656236e+001,-9.77967713141306e+000
3.63078054770090e+000,1.97715312729006e+001,-9.80242808761676e+000
3.63915036127196e+000,1.97715172780564e+001,-9.82523290341943e+000
3.64753946925597e+000,1.97715031802685e+001,-9.84809171256599e+000
3.65594791613114e+000,1.97714889787072e+001,-9.87100464917365e+000
3.66437574647822e+000,1.97714746725357e+001,-9.89397184773319e+000
3.67282300498074e+000,1.97714602609103e+001,-9.91699344311023e+000
3.68128973642520e+000,1.97714457429799e+001,-9.94006957054651e+000
3.68977598570139e+000,1.97714311178859e+001,-9.96320036566114e+000
3.69828179780255e+000,1.97714163847627e+001,-9.98638596445202e+000
3.70680721782565e+000,1.97714015427372e+001,-1.00096265032970e+001
3.71535229097161e+000,1.97713865909285e+001,-1.00329221189552e+001
3.72391706254557e+000,1.97713715284486e+001,-1.00562729485684e+001
3.73250157795709e+000,1.97713563544015e+001,-1.00796791296624e+001
3.74110588272042e+000,1.97713410678838e+001,-1.01031408001481e+001
3.74973002245472e+000,1.97713256679841e+001,-1.01266580983232e+001
3.75837404288433e+000,1.97713101537833e+001,-1.01502311628732e+001
3.76703798983897e+000,1.97712945243545e+001,-1.01738601328727e+001
3.77572190925404e+000,1.97712787787625e+001,-1.01975451477872e+001
3.78442584717082e+000,1.97712629160644e+001,-1.02212863474740e+001
3.79314984973670e+000,1.97712469353091e+001,-1.02450838721837e+001
3.80189396320549e+000,1.97712308355373e+001,-1.02689378625617e+001
3.81065823393761e+000,1.97712146157813e+001,-1.02928484596494e+001
3.81944270840035e+000,1.97711982750654e+001,-1.03168158048856e+001
3.82824743316811e+000,1.97711818124051e+001,-1.03408400401079e+001
3.83707245492267e+000,1.97711652268078e+001,-1.03649213075540e+001
3.84591782045342e+000,1.97711485172721e+001,-1.03890597498634e+001
3.85478357665760e+000,1.97711316827880e+001,-1.04132555100784e+001
3.86366977054057e+000,1.97711147223370e+001,-1.04375087316458e+001
3.87257644921605e+000,1.97710976348915e+001,-1.04618195584181e+001
3.88150365990636e+000,1.97710804194153e+001,-1.04861881346551e+001
3.89045144994268e+000,1.97710630748631e+001,-1.05106146050252e+001
3.89941986676531e+000,1.97710456001808e+001,-1.05350991146068e+001
3.90840895792390e+000,1.97710279943049e+001,-1.05596418088900e+001
3.91741877107771e+000,1.97710102561629e+001,-1.05842428337777e+001
3.92644935399587e+000,1.97709923846730e+001,-1.06089023355870e+001
3.93550075455765e+000,1.97709743787442e+001,-1.06336204610514e+001
3.94457302075266e+000,1.97709562372757e+001,-1.06583973573211e+001
3.95366620068115e+000,1.97709379591577e+001,-1.06832331719653e+001
3.96278034255427e+000,1.97709195432704e+001,-1.07081280529737e+001
3.97191549469428e+000,1.97709009884844e+001,-1.07330821487574e+001
3.98107170553485e+000,1.97708822936607e+001,-1.07580956081509e+001
3.99024902362129e+000,1.97708634576503e+001,-1.07831685804131e+001
3.99944749761085e+000,1.97708444792942e+001,-1.08083012152296e+001
4.00866717627290e+000,1.97708253574236e+001,-1.08334936627132e+001
4.01790810848927e+000,1.97708060908594e+001,-1.08587460734064e+001
4.02717034325446e+000,1.97707866784123e+001,-1.08840585982820e+001
4.03645392967592e+000,1.97707671188827e+001,-1.09094313887454e+001
4.04575891697430e+000,1.97707474110607e+001,-1.09348645966355e+001
4.05508535448371e+000,1.97707275537259e+001,-1.09603583742269e+001
4.06443329165200e+000,1.97707075456472e+001,-1.09859128742307e+001
4.07380277804099e+000,1.97706873855829e+001,-1.10115282497968e+001
4.08319386332679e+000,1.97706670722805e+001,-1.10372046545147e+001
4.09260659729997e+000,1.97706466044768e+001,-1.10629422424157e+001
4.10204102986593e+000,1.97706259808974e+001,-1.10887411679743e+001
4.11149721104509e+000,1.97706052002569e+001,-1.11146015861095e+001
4.12097519097317e+000,1.97705842612589e+001,-1.11405236521867e+001
4.13047501990148e+000,1.97705631625956e+001,-1.11665075220192e+001
4.13999674819717e+000,1.97705419029478e+001,-1.11925533518697e+001
4.14954042634349e+000,1.97705204809850e+001,-1.12186612984521e+001
4.15910610494008e+000,1.97704988953651e+001,-1.12448315189330e+001
4.16869383470322e+000,1.97704771447341e+001,-1.12710641709332e+001
4.17830366646608e+000,1.97704552277266e+001,-1.12973594125295e+001
4.18793565117904e+000,1.97704331429650e+001,-1.13237174022565e+001
4.19758983990994e+000,1.97704108890600e+001,-1.13501382991077e+001
4.20726628384430e+000,1.97703884646099e+001,-1.13766222625378e+001
4.21696503428568e+000,1.97703658682012e+001,-1.14031694524637e+001
4.22668614265589e+000,1.97703430984076e+001,-1.14297800292669e+001
4.23642966049527e+000,1.97703201537909e+001,-1.14564541537943e+001
4.24619563946299e+000,1.97702970329001e+001,-1.14831919873608e+001
4.25598413133729e+000,1.97702737342714e+001,-1.15099936917503e+001
4.26579518801578e+000,1.97702502564287e+001,-1.15368594292177e+001
4.27562886151572e+000,1.97702265978826e+001,-1.15637893624904e+001
4.28548520397425e+000,1.97702027571310e+001,-1.15907836547703e+001
4.29536426764873e+000,1.97701787326585e+001,-1.16178424697353e+001
4.30526610491696e+000,1.97701545229368e+001,-1.16449659715410e+001
4.31519076827751e+000,1.97701301264238e+001,-1.16721543248227e+001
4.32513831034994e+000,1.97701055415644e+001,-1.16994076946966e+001
4.33510878387514e+000,1.97700807667897e+001,-1.17267262467623e+001
4.34510224171557e+000,1.97700558005171e+001,-1.17541101471038e+001
4.35511873685554e+000,1.97700306411503e+001,-1.17815595622918e+001
4.36515832240151e+000,1.97700052870789e+001,-1.18090746593852e+001
4.37522105158237e+000,1.97699797366787e+001,-1.18366556059329e+001
4.38530697774971e+000,1.97699539883110e+001,-1.18643025699756e+001
4.39541615437809e+000,1.97699280403230e+001,-1.18920157200479e+001
4.40554863506538e+000,1.97699018910474e+001,-1.19197952251794e+001
4.41570447353297e+000,1.97698755388023e+001,-1.19476412548972e+001
4.42588372362611e+000,1.97698489818910e+001,-1.19755539792274e+001
4.43608643931417e+000,1.97698222186023e+001,-1.20035335686969e+001
4.44631267469093e+000,1.97697952472097e+001,-1.20315801943352e+001
4.45656248397488e+000,1.97697680659716e+001,-1.20596940276766e+001
4.46683592150948e+000,1.97697406731314e+001,-1.20878752407616e+001
4.47713304176347e+000,1.97697130669171e+001,-1.21161240061389e+001
4.48745389933117e+000,1.97696852455408e+001,-1.21444404968673e+001
4.49779854893272e+000,1.97696572071995e+001,-1.21728248865177e+001
4.50816704541444e+000,1.97696289500740e+001,-1.22012773491747e+001
4.51855944374907e+000,1.97696004723294e+001,-1.22297980594387e+001
4.52897579903605e+000,1.97695717721145e+001,-1.22583871924276e+001
4.53941616650187e+000,1.97695428475622e+001,-1.22870449237790e+001
4.54988060150033e+000,1.97695136967888e+001,-1.23157714296519e+001
4.56036915951280e+000,1.97694843178941e+001,-1.23445668867286e+001
4.57088189614859e+000,1.97694547089613e+001,-1.23734314722166e+001
4.58141886714517e+000,1.97694248680568e+001,-1.24023653638508e+001
4.59198012836852e+000,1.97693947932301e+001,-1.24313687398953e+001
4.60256573581340e+000,1.97693644825133e+001,-1.24604417791451e+001
4.61317574560363e+000,1.97693339339217e+001,-1.24895846609283e+001
4.62381021399244e+000,1.97693031454527e+001,-1.25187975651084e+001
4.63446919736272e+000,1.97692721150865e+001,-1.25480806720854e+001
4.64515275222733e+000,1.97692408407854e+001,-1.25774341627988e+001
4.65586093522942e+000,1.97692093204938e+001,-1.26068582187289e+001
4.66659380314272e+000,1.97691775521381e+001,-1.26363530218989e+001
4.67735141287181e+000,1.97691455336265e+001,-1.26659187548772e+001
4.68813382145248e+000,1.97691132628487e+001,-1.26955556007793e+001
